table,period,surface,surface_label,amazon_family,accounts,new_signup_accounts,reactivated_accounts,base_accounts,share_of_base_pct,share_of_cohort_pct,new_share_pct,reactivated_share_pct,pre_180d_accounts,pre_180d_share_of_cohort_pct,lift_pp,additivity,note,window,unit,cohort_accounts,panel
pre_180d_overlap,pre_180d,fire_tv_launcher,Fire TV launcher,devices,4061,1247,2814,22764,17.8396,17.8396,14.0460,20.2650,,,,overlap. do not add,Fire TV home without a Prime Video play. Other apps sat on the device.,180 days before first Gilmore Girls Prime Video play,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
pre_180d_overlap,pre_180d,subscribe_and_save,Subscribe and Save,retail,1643,214,1429,22764,7.2175,7.2175,2.4105,10.2909,,,,overlap. do not add,Paused or leftover Subscribe and Save on the lapse side.,180 days before first Gilmore Girls Prime Video play,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
pre_180d_overlap,pre_180d,another_prime_video_title,Another Prime Video title,video,0,0,0,22764,0.0000,0.0000,0.0000,0.0000,,,,overlap. do not add,Zero by definition. No Prime Video in the 180 days.,180 days before first Gilmore Girls Prime Video play,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
pre_180d_overlap,pre_180d,prime_video_any_title,"Prime Video, any title",video,0,0,0,22764,0.0000,0.0000,0.0000,0.0000,,,,overlap. do not add,Zero by definition. First Prime Video play is Gilmore Girls.,180 days before first Gilmore Girls Prime Video play,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
pre_180d_overlap,pre_180d,any_amazon_owned_except_prime_video,Any Amazon-owned digital surface except Prime Video,union,21333,8147,13186,22764,93.7138,93.7138,91.7662,94.9590,,,,overlap. do not add,"Union. Do not add the rows above. 1,431 accounts had no Amazon-owned digital surface in the 180 days.",180 days before first Gilmore Girls Prime Video play,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
pre_180d_overlap,pre_180d,any_amazon_owned_checkout,Any Amazon-owned checkout,union,11386,3817,7569,22764,50.0176,50.0176,42.9939,54.5081,,,,overlap. do not add,"Union of retail, Kindle, Audible, Fresh or Whole Foods digital, and Pharmacy.",180 days before first Gilmore Girls Prime Video play,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
post_30d_overlap,post_30d,amazon_retail_session,amazon.com or the Amazon app,retail,12834,5221,7613,22764,56.3785,56.3785,58.8083,54.8250,,,,overlap. do not add,"30-day incidence against a 180-day pre. Hotter rate, smaller window. They converted for the title, then used the shipping that came with it.",30 days after first Gilmore Girls Prime Video play,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
post_30d_overlap,post_30d,amazon_retail_order,amazon.com completed retail order,retail,7931,3413,4518,22764,34.8401,34.8401,38.4433,32.5364,,,,overlap. do not add,"Above the open-ended 29.1% checkout on the larger lapsed-or-new file. First-month Prime, not a cart-dump of the whole cohort.",30 days after first Gilmore Girls Prime Video play,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
post_30d_overlap,post_30d,amazon_music,Amazon Music,audio,4826,1729,3097,22764,21.2001,21.2001,19.4751,22.3030,,,,overlap. do not add,Bundle unlock. Sits on the 22% Prime Music reason-to-stay band.,30 days after first Gilmore Girls Prime Video play,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
post_30d_overlap,post_30d,audible,Audible,audio,2601,913,1688,22764,11.4259,11.4259,10.2838,12.1561,,,,overlap. do not add,Trial credits ride with the membership. Not a mass Audible convert.,30 days after first Gilmore Girls Prime Video play,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
post_30d_overlap,post_30d,kindle_or_books,Kindle or Amazon Books,reading,5258,1987,3271,22764,23.0979,23.0979,22.3812,23.5561,,,,overlap. do not add,"First Reads plus Gilmore-adjacent books. Bookish title, not 26% in 30 days.",30 days after first Gilmore Girls Prime Video play,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
post_30d_overlap,post_30d,goodreads,Goodreads,reading,3736,1487,2249,22764,16.4119,16.4119,16.7493,16.1962,,,,overlap. do not add,Reading lists while they binge. Modest lift.,30 days after first Gilmore Girls Prime Video play,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
post_30d_overlap,post_30d,imdb,IMDb,video,6102,2641,3461,22764,26.8055,26.8055,29.7477,24.9244,,,,overlap. do not add,"Second-screen cast and recap. Research job was the pre window, so IMDb falls.",30 days after first Gilmore Girls Prime Video play,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
post_30d_overlap,post_30d,fresh_or_whole_foods_digital,Amazon Fresh or Whole Foods digital,grocery,1688,487,1201,22764,7.4152,7.4152,5.4855,8.6490,,,,overlap. do not add,Digital grocery only. 30 days is short for a habit. Membership unlocks the door.,30 days after first Gilmore Girls Prime Video play,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
post_30d_overlap,post_30d,amazon_pharmacy,Amazon Pharmacy,health,501,149,352,22764,2.2008,2.2008,1.6783,2.5349,,,,overlap. do not add,Small lift with the membership.,30 days after first Gilmore Girls Prime Video play,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
post_30d_overlap,post_30d,zappos,Zappos,retail,1666,587,1079,22764,7.3186,7.3186,6.6118,7.7704,,,,overlap. do not add,Prime shipping on Zappos.,30 days after first Gilmore Girls Prime Video play,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
post_30d_overlap,post_30d,twitch,Twitch,gaming,491,173,318,22764,2.1569,2.1569,1.9486,2.2901,,,,overlap. do not add,Stays in the long tail. Title audience is not a Twitch audience.,30 days after first Gilmore Girls Prime Video play,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
post_30d_overlap,post_30d,prime_gaming,Prime Gaming,gaming,546,187,359,22764,2.3985,2.3985,2.1063,2.5853,,,,overlap. do not add,One-time loot click after the membership restores.,30 days after first Gilmore Girls Prime Video play,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
post_30d_overlap,post_30d,alexa_app,Alexa app,devices,3688,841,2847,22764,16.2010,16.2010,9.4729,20.5027,,,,overlap. do not add,They reconnect Alexa to Prime Music.,30 days after first Gilmore Girls Prime Video play,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
post_30d_overlap,post_30d,ring_or_blink_app,Ring or Blink app,devices,1481,251,1230,22764,6.5059,6.5059,2.8272,8.8578,,,,overlap. do not add,Cloud trial and app open after the membership restores.,30 days after first Gilmore Girls Prime Video play,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
post_30d_overlap,post_30d,amazon_photos,Amazon Photos,devices,2638,641,1997,22764,11.5885,11.5885,7.2201,14.3814,,,,overlap. do not add,Remembered perk on the lapse side. New stays thin.,30 days after first Gilmore Girls Prime Video play,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
post_30d_overlap,post_30d,fire_tv_launcher,Fire TV launcher,devices,5648,1847,3801,22764,24.8111,24.8111,20.8042,27.3729,,,,overlap. do not add,Fire TV home now has a Prime Video reason.,30 days after first Gilmore Girls Prime Video play,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
post_30d_overlap,post_30d,subscribe_and_save,Subscribe and Save,retail,1844,347,1497,22764,8.1005,8.1005,3.9085,10.7806,,,,overlap. do not add,They turn leftover Subscribe and Save back on.,30 days after first Gilmore Girls Prime Video play,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
post_30d_overlap,post_30d,another_prime_video_title,Another Prime Video title,video,9384,3287,6097,22764,41.2230,41.2230,37.0241,43.9075,,,,overlap. do not add,Under the 76.6% open-ended read on the larger lapsed-or-new file. This cut is inside a Gilmore Girls binge.,30 days after first Gilmore Girls Prime Video play,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
post_30d_overlap,post_30d,prime_video_any_title,"Prime Video, any title",video,22764,8878,13886,22764,100.0000,100.0000,100.0000,100.0000,,,,overlap. do not add,"The qualifying play. 22,764 by definition.",30 days after first Gilmore Girls Prime Video play,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
post_30d_overlap,post_30d,any_amazon_owned_except_prime_video,Any Amazon-owned digital surface except Prime Video,union,19668,7541,12127,22764,86.3996,86.3996,84.9403,87.3326,,,,overlap. do not add,Union. Second Amazon-owned surface inside 30 days. Do not add the rows above.,30 days after first Gilmore Girls Prime Video play,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
post_30d_overlap,post_30d,any_amazon_owned_checkout,Any Amazon-owned checkout,union,9147,3829,5318,22764,40.1819,40.1819,43.1291,38.2976,,,,overlap. do not add,"Union of a completed retail order, Kindle purchase or borrow, Audible title, Fresh or Whole Foods digital order, or Amazon Pharmacy.",30 days after first Gilmore Girls Prime Video play,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
flywheel_compare,pre_180d_vs_post_30d,prime_video_any_title,"Prime Video, any title",video,22764,8878,13886,22764,100.0000,100.0000,100.0000,100.0000,0,0.0000,100.0000,compare. pre columns ride on the same row,Pre 0 (0.0000%). Post 22764 (100.0000%). Lift +100.0000 pp. Windows are 180 days vs 30 days.,180 days before first Gilmore Girls Prime Video play vs 30 days after first Gilmore Girls Prime Video play,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
flywheel_compare,pre_180d_vs_post_30d,another_prime_video_title,Another Prime Video title,video,9384,3287,6097,22764,41.2230,41.2230,37.0241,43.9075,0,0.0000,41.2230,compare. pre columns ride on the same row,Pre 0 (0.0000%). Post 9384 (41.2230%). Lift +41.2230 pp. Windows are 180 days vs 30 days.,180 days before first Gilmore Girls Prime Video play vs 30 days after first Gilmore Girls Prime Video play,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
flywheel_compare,pre_180d_vs_post_30d,amazon_retail_session,amazon.com or the Amazon app,retail,12834,5221,7613,22764,56.3785,56.3785,58.8083,54.8250,18827,82.7051,-26.3266,compare. pre columns ride on the same row,Pre 18827 (82.7051%). Post 12834 (56.3785%). Lift -26.3266 pp. Windows are 180 days vs 30 days.,180 days before first Gilmore Girls Prime Video play vs 30 days after first Gilmore Girls Prime Video play,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
flywheel_compare,pre_180d_vs_post_30d,amazon_retail_order,amazon.com completed retail order,retail,7931,3413,4518,22764,34.8401,34.8401,38.4433,32.5364,11054,48.5591,-13.7190,compare. pre columns ride on the same row,Pre 11054 (48.5591%). Post 7931 (34.8401%). Lift -13.7190 pp. Windows are 180 days vs 30 days.,180 days before first Gilmore Girls Prime Video play vs 30 days after first Gilmore Girls Prime Video play,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
flywheel_compare,pre_180d_vs_post_30d,amazon_music,Amazon Music,audio,4826,1729,3097,22764,21.2001,21.2001,19.4751,22.3030,3101,13.6224,7.5777,compare. pre columns ride on the same row,Pre 3101 (13.6224%). Post 4826 (21.2001%). Lift +7.5777 pp. Windows are 180 days vs 30 days.,180 days before first Gilmore Girls Prime Video play vs 30 days after first Gilmore Girls Prime Video play,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
flywheel_compare,pre_180d_vs_post_30d,audible,Audible,audio,2601,913,1688,22764,11.4259,11.4259,10.2838,12.1561,1661,7.2966,4.1293,compare. pre columns ride on the same row,Pre 1661 (7.2966%). Post 2601 (11.4259%). Lift +4.1293 pp. Windows are 180 days vs 30 days.,180 days before first Gilmore Girls Prime Video play vs 30 days after first Gilmore Girls Prime Video play,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
flywheel_compare,pre_180d_vs_post_30d,kindle_or_books,Kindle or Amazon Books,reading,5258,1987,3271,22764,23.0979,23.0979,22.3812,23.5561,4427,19.4474,3.6505,compare. pre columns ride on the same row,Pre 4427 (19.4474%). Post 5258 (23.0979%). Lift +3.6505 pp. Windows are 180 days vs 30 days.,180 days before first Gilmore Girls Prime Video play vs 30 days after first Gilmore Girls Prime Video play,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
flywheel_compare,pre_180d_vs_post_30d,goodreads,Goodreads,reading,3736,1487,2249,22764,16.4119,16.4119,16.7493,16.1962,3599,15.8101,0.6018,compare. pre columns ride on the same row,Pre 3599 (15.8101%). Post 3736 (16.4119%). Lift +0.6018 pp. Windows are 180 days vs 30 days.,180 days before first Gilmore Girls Prime Video play vs 30 days after first Gilmore Girls Prime Video play,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
flywheel_compare,pre_180d_vs_post_30d,imdb,IMDb,video,6102,2641,3461,22764,26.8055,26.8055,29.7477,24.9244,7615,33.4519,-6.6464,compare. pre columns ride on the same row,Pre 7615 (33.4519%). Post 6102 (26.8055%). Lift -6.6464 pp. Windows are 180 days vs 30 days.,180 days before first Gilmore Girls Prime Video play vs 30 days after first Gilmore Girls Prime Video play,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
flywheel_compare,pre_180d_vs_post_30d,fresh_or_whole_foods_digital,Amazon Fresh or Whole Foods digital,grocery,1688,487,1201,22764,7.4152,7.4152,5.4855,8.6490,1173,5.1529,2.2623,compare. pre columns ride on the same row,Pre 1173 (5.1529%). Post 1688 (7.4152%). Lift +2.2623 pp. Windows are 180 days vs 30 days.,180 days before first Gilmore Girls Prime Video play vs 30 days after first Gilmore Girls Prime Video play,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
flywheel_compare,pre_180d_vs_post_30d,amazon_pharmacy,Amazon Pharmacy,health,501,149,352,22764,2.2008,2.2008,1.6783,2.5349,403,1.7703,0.4305,compare. pre columns ride on the same row,Pre 403 (1.7703%). Post 501 (2.2008%). Lift +0.4305 pp. Windows are 180 days vs 30 days.,180 days before first Gilmore Girls Prime Video play vs 30 days after first Gilmore Girls Prime Video play,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
flywheel_compare,pre_180d_vs_post_30d,zappos,Zappos,retail,1666,587,1079,22764,7.3186,7.3186,6.6118,7.7704,1571,6.9012,0.4174,compare. pre columns ride on the same row,Pre 1571 (6.9012%). Post 1666 (7.3186%). Lift +0.4174 pp. Windows are 180 days vs 30 days.,180 days before first Gilmore Girls Prime Video play vs 30 days after first Gilmore Girls Prime Video play,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
flywheel_compare,pre_180d_vs_post_30d,amazon_photos,Amazon Photos,devices,2638,641,1997,22764,11.5885,11.5885,7.2201,14.3814,1708,7.5031,4.0854,compare. pre columns ride on the same row,Pre 1708 (7.5031%). Post 2638 (11.5885%). Lift +4.0854 pp. Windows are 180 days vs 30 days.,180 days before first Gilmore Girls Prime Video play vs 30 days after first Gilmore Girls Prime Video play,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
flywheel_compare,pre_180d_vs_post_30d,alexa_app,Alexa app,devices,3688,841,2847,22764,16.2010,16.2010,9.4729,20.5027,3354,14.7338,1.4672,compare. pre columns ride on the same row,Pre 3354 (14.7338%). Post 3688 (16.2010%). Lift +1.4672 pp. Windows are 180 days vs 30 days.,180 days before first Gilmore Girls Prime Video play vs 30 days after first Gilmore Girls Prime Video play,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
flywheel_compare,pre_180d_vs_post_30d,ring_or_blink_app,Ring or Blink app,devices,1481,251,1230,22764,6.5059,6.5059,2.8272,8.8578,1434,6.2994,0.2065,compare. pre columns ride on the same row,Pre 1434 (6.2994%). Post 1481 (6.5059%). Lift +0.2065 pp. Windows are 180 days vs 30 days.,180 days before first Gilmore Girls Prime Video play vs 30 days after first Gilmore Girls Prime Video play,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
flywheel_compare,pre_180d_vs_post_30d,fire_tv_launcher,Fire TV launcher,devices,5648,1847,3801,22764,24.8111,24.8111,20.8042,27.3729,4061,17.8396,6.9715,compare. pre columns ride on the same row,Pre 4061 (17.8396%). Post 5648 (24.8111%). Lift +6.9715 pp. Windows are 180 days vs 30 days.,180 days before first Gilmore Girls Prime Video play vs 30 days after first Gilmore Girls Prime Video play,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
flywheel_compare,pre_180d_vs_post_30d,subscribe_and_save,Subscribe and Save,retail,1844,347,1497,22764,8.1005,8.1005,3.9085,10.7806,1643,7.2175,0.8830,compare. pre columns ride on the same row,Pre 1643 (7.2175%). Post 1844 (8.1005%). Lift +0.8830 pp. Windows are 180 days vs 30 days.,180 days before first Gilmore Girls Prime Video play vs 30 days after first Gilmore Girls Prime Video play,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
flywheel_compare,pre_180d_vs_post_30d,twitch,Twitch,gaming,491,173,318,22764,2.1569,2.1569,1.9486,2.2901,486,2.1349,0.0220,compare. pre columns ride on the same row,Pre 486 (2.1349%). Post 491 (2.1569%). Lift +0.0220 pp. Windows are 180 days vs 30 days.,180 days before first Gilmore Girls Prime Video play vs 30 days after first Gilmore Girls Prime Video play,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
flywheel_compare,pre_180d_vs_post_30d,prime_gaming,Prime Gaming,gaming,546,187,359,22764,2.3985,2.3985,2.1063,2.5853,211,0.9269,1.4716,compare. pre columns ride on the same row,Pre 211 (0.9269%). Post 546 (2.3985%). Lift +1.4716 pp. Windows are 180 days vs 30 days.,180 days before first Gilmore Girls Prime Video play vs 30 days after first Gilmore Girls Prime Video play,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
flywheel_compare,pre_180d_vs_post_30d,any_amazon_owned_except_prime_video,Any Amazon-owned digital surface except Prime Video,union,19668,7541,12127,22764,86.3996,86.3996,84.9403,87.3326,21333,93.7138,-7.3142,compare. pre columns ride on the same row,Pre 21333 (93.7138%). Post 19668 (86.3996%). Lift -7.3142 pp. Windows are 180 days vs 30 days.,180 days before first Gilmore Girls Prime Video play vs 30 days after first Gilmore Girls Prime Video play,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
flywheel_compare,pre_180d_vs_post_30d,any_amazon_owned_checkout,Any Amazon-owned checkout,union,9147,3829,5318,22764,40.1819,40.1819,43.1291,38.2976,11386,50.0176,-9.8357,compare. pre columns ride on the same row,Pre 11386 (50.0176%). Post 9147 (40.1819%). Lift -9.8357 pp. Windows are 180 days vs 30 days.,180 days before first Gilmore Girls Prime Video play vs 30 days after first Gilmore Girls Prime Video play,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
first_next,post_30d,amazon.com_or_the_amazon_app,amazon.com or the Amazon app,path,7241,3127,4114,19668,36.8161,31.8090,35.2219,29.6270,,,,partitions second,"First Amazon-owned surface after the Gilmore Girls play, inside 30 days.",30 days after first Gilmore Girls Prime Video play,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
first_next,post_30d,another_prime_video_title,Another Prime Video title,path,5847,2143,3704,19668,29.7285,25.6853,24.1383,26.6743,,,,partitions second,"First Amazon-owned surface after the Gilmore Girls play, inside 30 days.",30 days after first Gilmore Girls Prime Video play,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
first_next,post_30d,kindle_or_amazon_books,Kindle or Amazon Books,path,1861,841,1020,19668,9.4621,8.1752,9.4729,7.3455,,,,partitions second,"First Amazon-owned surface after the Gilmore Girls play, inside 30 days.",30 days after first Gilmore Girls Prime Video play,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
first_next,post_30d,amazon_music,Amazon Music,path,1613,619,994,19668,8.2011,7.0857,6.9723,7.1583,,,,partitions second,"First Amazon-owned surface after the Gilmore Girls play, inside 30 days.",30 days after first Gilmore Girls Prime Video play,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
first_next,post_30d,audible,Audible,path,813,347,466,19668,4.1336,3.5714,3.9085,3.3559,,,,partitions second,"First Amazon-owned surface after the Gilmore Girls play, inside 30 days.",30 days after first Gilmore Girls Prime Video play,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
first_next,post_30d,fresh_or_whole_foods_digital,Fresh or Whole Foods digital,path,487,193,294,19668,2.4761,2.1393,2.1739,2.1172,,,,partitions second,"First Amazon-owned surface after the Gilmore Girls play, inside 30 days.",30 days after first Gilmore Girls Prime Video play,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
first_next,post_30d,alexa_app,Alexa app,path,413,149,264,19668,2.0999,1.8143,1.6783,1.9012,,,,partitions second,"First Amazon-owned surface after the Gilmore Girls play, inside 30 days.",30 days after first Gilmore Girls Prime Video play,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
first_next,post_30d,amazon_photos,Amazon Photos,path,287,89,198,19668,1.4592,1.2608,1.0025,1.4259,,,,partitions second,"First Amazon-owned surface after the Gilmore Girls play, inside 30 days.",30 days after first Gilmore Girls Prime Video play,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
first_next,post_30d,other_amazon-owned,Other Amazon-owned,path,1106,33,1073,19668,5.6233,4.8585,0.3717,7.7272,,,,partitions second,"First Amazon-owned surface after the Gilmore Girls play, inside 30 days.",30 days after first Gilmore Girls Prime Video play,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
time_to_second,post_30d,same_session,Same session,path,5847,2413,3434,19668,29.7285,25.6853,27.1795,24.7299,,,,partitions second,Days from first Gilmore Girls play to the first other Amazon-owned surface.,30 days after first Gilmore Girls Prime Video play,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
time_to_second,post_30d,later_that_day,Later that day,path,3641,1487,2154,19668,18.5123,15.9946,16.7493,15.5120,,,,partitions second,Days from first Gilmore Girls play to the first other Amazon-owned surface.,30 days after first Gilmore Girls Prime Video play,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
time_to_second,post_30d,2_to_7_days,2 to 7 days,path,6187,2186,4001,19668,31.4572,27.1789,24.6227,28.8132,,,,partitions second,Days from first Gilmore Girls play to the first other Amazon-owned surface.,30 days after first Gilmore Girls Prime Video play,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
