table,period,surface,surface_label,amazon_family,accounts,new_signup_accounts,reactivated_accounts,base_accounts,share_of_base_pct,share_of_cohort_pct,new_share_pct,reactivated_share_pct,pre_180d_accounts,pre_180d_share_of_cohort_pct,lift_pp,additivity,note,window,unit,cohort_accounts,panel
flywheel_compare,pre_30d_vs_post_30d,kindle_or_books,Kindle or Amazon Books,reading,3712,1573,2139,22764,16.3064,16.3064,17.7180,15.4040,2125,9.3349,6.9715,compare. pre columns ride on the same row,Pre 2125 (9.3349%). Post 3712 (16.3064%). Lift +6.9715 pp. Both windows are 30 days.,30 days before first Gilmore Girls Prime Video play vs 30 days after first Gilmore Girls Prime Video play,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
flywheel_compare,pre_30d_vs_post_30d,goodreads,Goodreads,reading,1619,651,968,22764,7.1121,7.1121,7.3327,6.9710,1512,6.6421,0.4700,compare. pre columns ride on the same row,Pre 1512 (6.6421%). Post 1619 (7.1121%). Lift +0.4700 pp. Both windows are 30 days.,30 days before first Gilmore Girls Prime Video play vs 30 days after first Gilmore Girls Prime Video play,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
flywheel_compare,pre_30d_vs_post_30d,imdb,IMDb,video,2551,1133,1418,22764,11.2063,11.2063,12.7619,10.2117,4188,18.3975,-7.1912,compare. pre columns ride on the same row,Pre 4188 (18.3975%). Post 2551 (11.2063%). Lift -7.1912 pp. Both windows are 30 days.,30 days before first Gilmore Girls Prime Video play vs 30 days after first Gilmore Girls Prime Video play,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
flywheel_compare,pre_30d_vs_post_30d,fresh_or_whole_foods_digital,Amazon Fresh or Whole Foods digital,grocery,1231,508,723,22764,5.4077,5.4077,5.7220,5.2067,446,1.9592,3.4485,compare. pre columns ride on the same row,Pre 446 (1.9592%). Post 1231 (5.4077%). Lift +3.4485 pp. Both windows are 30 days.,30 days before first Gilmore Girls Prime Video play vs 30 days after first Gilmore Girls Prime Video play,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
flywheel_compare,pre_30d_vs_post_30d,amazon_pharmacy,Amazon Pharmacy,health,343,138,205,22764,1.5068,1.5068,1.5544,1.4763,169,0.7424,0.7644,compare. pre columns ride on the same row,Pre 169 (0.7424%). Post 343 (1.5068%). Lift +0.7644 pp. Both windows are 30 days.,30 days before first Gilmore Girls Prime Video play vs 30 days after first Gilmore Girls Prime Video play,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
flywheel_compare,pre_30d_vs_post_30d,zappos,Zappos,retail,639,241,398,22764,2.8071,2.8071,2.7146,2.8662,597,2.6226,0.1845,compare. pre columns ride on the same row,Pre 597 (2.6226%). Post 639 (2.8071%). Lift +0.1845 pp. Both windows are 30 days.,30 days before first Gilmore Girls Prime Video play vs 30 days after first Gilmore Girls Prime Video play,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
flywheel_compare,pre_30d_vs_post_30d,amazon_photos,Amazon Photos,devices,933,151,782,22764,4.0986,4.0986,1.7008,5.6316,821,3.6066,0.4920,compare. pre columns ride on the same row,Pre 821 (3.6066%). Post 933 (4.0986%). Lift +0.4920 pp. Both windows are 30 days.,30 days before first Gilmore Girls Prime Video play vs 30 days after first Gilmore Girls Prime Video play,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
flywheel_compare,pre_30d_vs_post_30d,alexa_app,Alexa app,devices,1937,433,1504,22764,8.5090,8.5090,4.8772,10.8311,1845,8.1049,0.4041,compare. pre columns ride on the same row,Pre 1845 (8.1049%). Post 1937 (8.5090%). Lift +0.4041 pp. Both windows are 30 days.,30 days before first Gilmore Girls Prime Video play vs 30 days after first Gilmore Girls Prime Video play,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
flywheel_compare,pre_30d_vs_post_30d,ring_or_blink_app,Ring or Blink app,devices,913,167,746,22764,4.0107,4.0107,1.8811,5.3723,889,3.9053,0.1054,compare. pre columns ride on the same row,Pre 889 (3.9053%). Post 913 (4.0107%). Lift +0.1054 pp. Both windows are 30 days.,30 days before first Gilmore Girls Prime Video play vs 30 days after first Gilmore Girls Prime Video play,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
flywheel_compare,pre_30d_vs_post_30d,fire_tv_launcher,Fire TV launcher,devices,4848,1499,3349,22764,21.2968,21.2968,16.8844,24.1178,2924,12.8448,8.4520,compare. pre columns ride on the same row,Pre 2924 (12.8448%). Post 4848 (21.2968%). Lift +8.4520 pp. Both windows are 30 days.,30 days before first Gilmore Girls Prime Video play vs 30 days after first Gilmore Girls Prime Video play,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
flywheel_compare,pre_30d_vs_post_30d,subscribe_and_save,Subscribe and Save,retail,1663,404,1259,22764,7.3054,7.3054,4.5506,9.0667,1019,4.4764,2.8290,compare. pre columns ride on the same row,Pre 1019 (4.4764%). Post 1663 (7.3054%). Lift +2.8290 pp. Both windows are 30 days.,30 days before first Gilmore Girls Prime Video play vs 30 days after first Gilmore Girls Prime Video play,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
flywheel_compare,pre_30d_vs_post_30d,twitch,Twitch,gaming,297,123,174,22764,1.3047,1.3047,1.3854,1.2531,267,1.1729,0.1318,compare. pre columns ride on the same row,Pre 267 (1.1729%). Post 297 (1.3047%). Lift +0.1318 pp. Both windows are 30 days.,30 days before first Gilmore Girls Prime Video play vs 30 days after first Gilmore Girls Prime Video play,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
flywheel_compare,pre_30d_vs_post_30d,prime_gaming,Prime Gaming,gaming,479,208,271,22764,2.1042,2.1042,2.3429,1.9516,63,0.2768,1.8274,compare. pre columns ride on the same row,Pre 63 (0.2768%). Post 479 (2.1042%). Lift +1.8274 pp. Both windows are 30 days.,30 days before first Gilmore Girls Prime Video play vs 30 days after first Gilmore Girls Prime Video play,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
flywheel_compare,pre_30d_vs_post_30d,any_amazon_owned_except_prime_video,Any Amazon-owned digital flywheel touch point except Prime Video,union,19369,7645,11724,22764,85.0861,85.0861,86.1117,84.4304,16512,72.5356,12.5505,compare. pre columns ride on the same row,Pre 16512 (72.5356%). Post 19369 (85.0861%). Lift +12.5505 pp. Both windows are 30 days.,30 days before first Gilmore Girls Prime Video play vs 30 days after first Gilmore Girls Prime Video play,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
flywheel_compare,pre_30d_vs_post_30d,any_amazon_owned_checkout,Any Amazon-owned checkout,union,11276,4607,6669,22764,49.5344,49.5344,51.8923,48.0268,7458,32.7623,16.7721,compare. pre columns ride on the same row,Pre 7458 (32.7623%). Post 11276 (49.5344%). Lift +16.7721 pp. Both windows are 30 days.,30 days before first Gilmore Girls Prime Video play vs 30 days after first Gilmore Girls Prime Video play,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
checkout_what,post_30d,amazon_retail_order,Amazon retail order,union,9809,4093,5716,11276,86.9901,43.0900,46.1027,41.1638,,,,overlap. do not add,"Of the 11,276 who completed an Amazon-owned checkout in 30 days.",30 days after first Gilmore Girls Prime Video play,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
checkout_what,post_30d,kindle_purchase_or_borrow,Kindle purchase or borrow,union,2143,908,1235,11276,19.0050,9.4140,10.2275,8.8938,,,,overlap. do not add,"Of the 11,276 who completed an Amazon-owned checkout in 30 days.",30 days after first Gilmore Girls Prime Video play,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
checkout_what,post_30d,audible_title,Audible title,union,871,375,496,11276,7.7244,3.8262,4.2239,3.5719,,,,overlap. do not add,"Of the 11,276 who completed an Amazon-owned checkout in 30 days.",30 days after first Gilmore Girls Prime Video play,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
checkout_what,post_30d,fresh_or_whole_foods_digital_order,Fresh or Whole Foods digital order,union,741,306,435,11276,6.5715,3.2551,3.4467,3.1327,,,,overlap. do not add,"Of the 11,276 who completed an Amazon-owned checkout in 30 days.",30 days after first Gilmore Girls Prime Video play,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
checkout_what,post_30d,amazon_pharmacy,Amazon Pharmacy,union,211,85,126,11276,1.8712,0.9269,0.9574,0.9074,,,,overlap. do not add,"Of the 11,276 who completed an Amazon-owned checkout in 30 days.",30 days after first Gilmore Girls Prime Video play,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
