table,period,surface,surface_label,amazon_family,accounts,new_signup_accounts,reactivated_accounts,base_accounts,share_of_base_pct,share_of_cohort_pct,new_share_pct,reactivated_share_pct,pre_180d_accounts,pre_180d_share_of_cohort_pct,lift_pp,additivity,note,window,unit,cohort_accounts,panel
flywheel_compare,pre_180d_vs_post_30d,amazon_pharmacy,Amazon Pharmacy,health,126,41,85,22764,0.5535,0.5535,0.4618,0.6121,403,1.7703,-1.2168,compare. pre columns ride on the same row,Pre 403 (1.7703%). Post 126 (0.5535%). Lift -1.2168 pp. Windows are 180 days vs 30 days.,180 days before first Gilmore Girls Prime Video play vs 30 days after first Gilmore Girls Prime Video play,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
flywheel_compare,pre_180d_vs_post_30d,zappos,Zappos,retail,307,127,180,22764,1.3486,1.3486,1.4305,1.2963,1571,6.9012,-5.5526,compare. pre columns ride on the same row,Pre 1571 (6.9012%). Post 307 (1.3486%). Lift -5.5526 pp. Windows are 180 days vs 30 days.,180 days before first Gilmore Girls Prime Video play vs 30 days after first Gilmore Girls Prime Video play,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
flywheel_compare,pre_180d_vs_post_30d,amazon_photos,Amazon Photos,devices,945,241,704,22764,4.1513,4.1513,2.7146,5.0699,1708,7.5031,-3.3518,compare. pre columns ride on the same row,Pre 1708 (7.5031%). Post 945 (4.1513%). Lift -3.3518 pp. Windows are 180 days vs 30 days.,180 days before first Gilmore Girls Prime Video play vs 30 days after first Gilmore Girls Prime Video play,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
flywheel_compare,pre_180d_vs_post_30d,alexa_app,Alexa app,devices,694,187,507,22764,3.0487,3.0487,2.1063,3.6512,3354,14.7338,-11.6851,compare. pre columns ride on the same row,Pre 3354 (14.7338%). Post 694 (3.0487%). Lift -11.6851 pp. Windows are 180 days vs 30 days.,180 days before first Gilmore Girls Prime Video play vs 30 days after first Gilmore Girls Prime Video play,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
flywheel_compare,pre_180d_vs_post_30d,ring_or_blink_app,Ring or Blink app,devices,269,61,208,22764,1.1817,1.1817,0.6871,1.4979,1434,6.2994,-5.1177,compare. pre columns ride on the same row,Pre 1434 (6.2994%). Post 269 (1.1817%). Lift -5.1177 pp. Windows are 180 days vs 30 days.,180 days before first Gilmore Girls Prime Video play vs 30 days after first Gilmore Girls Prime Video play,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
flywheel_compare,pre_180d_vs_post_30d,fire_tv_launcher,Fire TV launcher,devices,4348,1487,2861,22764,19.1003,19.1003,16.7493,20.6035,4061,17.8396,1.2607,compare. pre columns ride on the same row,Pre 4061 (17.8396%). Post 4348 (19.1003%). Lift +1.2607 pp. Windows are 180 days vs 30 days.,180 days before first Gilmore Girls Prime Video play vs 30 days after first Gilmore Girls Prime Video play,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
flywheel_compare,pre_180d_vs_post_30d,subscribe_and_save,Subscribe and Save,retail,467,113,354,22764,2.0515,2.0515,1.2728,2.5493,1643,7.2175,-5.1660,compare. pre columns ride on the same row,Pre 1643 (7.2175%). Post 467 (2.0515%). Lift -5.1660 pp. Windows are 180 days vs 30 days.,180 days before first Gilmore Girls Prime Video play vs 30 days after first Gilmore Girls Prime Video play,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
flywheel_compare,pre_180d_vs_post_30d,twitch,Twitch,gaming,93,37,56,22764,0.4085,0.4085,0.4168,0.4033,486,2.1349,-1.7264,compare. pre columns ride on the same row,Pre 486 (2.1349%). Post 93 (0.4085%). Lift -1.7264 pp. Windows are 180 days vs 30 days.,180 days before first Gilmore Girls Prime Video play vs 30 days after first Gilmore Girls Prime Video play,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
flywheel_compare,pre_180d_vs_post_30d,prime_gaming,Prime Gaming,gaming,262,129,133,22764,1.1509,1.1509,1.4530,0.9578,211,0.9269,0.2240,compare. pre columns ride on the same row,Pre 211 (0.9269%). Post 262 (1.1509%). Lift +0.2240 pp. Windows are 180 days vs 30 days.,180 days before first Gilmore Girls Prime Video play vs 30 days after first Gilmore Girls Prime Video play,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
flywheel_compare,pre_180d_vs_post_30d,any_amazon_owned_except_prime_video,Any Amazon-owned digital flywheel touch point except Prime Video,union,11287,4281,7006,22764,49.5827,49.5827,48.2203,50.4537,21333,93.7138,-44.1311,compare. pre columns ride on the same row,Pre 21333 (93.7138%). Post 11287 (49.5827%). Lift -44.1311 pp. Windows are 180 days vs 30 days.,180 days before first Gilmore Girls Prime Video play vs 30 days after first Gilmore Girls Prime Video play,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
flywheel_compare,pre_180d_vs_post_30d,any_amazon_owned_checkout,Any Amazon-owned checkout,union,5231,2187,3044,22764,22.9793,22.9793,24.6339,21.9214,11386,50.0176,-27.0383,compare. pre columns ride on the same row,Pre 11386 (50.0176%). Post 5231 (22.9793%). Lift -27.0383 pp. Windows are 180 days vs 30 days.,180 days before first Gilmore Girls Prime Video play vs 30 days after first Gilmore Girls Prime Video play,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
checkout_what,post_30d,amazon_retail_order,Amazon retail order,union,4127,1783,2344,5231,78.8950,18.1295,20.0834,16.8803,,,,overlap. do not add,"Of the 5,231 who completed an Amazon-owned checkout in 30 days.",30 days after first Gilmore Girls Prime Video play,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
checkout_what,post_30d,kindle_purchase_or_borrow,Kindle purchase or borrow,union,987,413,574,5231,18.8683,4.3358,4.6519,4.1337,,,,overlap. do not add,"Of the 5,231 who completed an Amazon-owned checkout in 30 days.",30 days after first Gilmore Girls Prime Video play,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
checkout_what,post_30d,audible_title,Audible title,union,487,211,276,5231,9.3099,2.1393,2.3767,1.9876,,,,overlap. do not add,"Of the 5,231 who completed an Amazon-owned checkout in 30 days.",30 days after first Gilmore Girls Prime Video play,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
checkout_what,post_30d,fresh_or_whole_foods_digital_order,Fresh or Whole Foods digital order,union,347,127,220,5231,6.6335,1.5243,1.4305,1.5843,,,,overlap. do not add,"Of the 5,231 who completed an Amazon-owned checkout in 30 days.",30 days after first Gilmore Girls Prime Video play,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
checkout_what,post_30d,amazon_pharmacy,Amazon Pharmacy,union,71,23,48,5231,1.3573,0.3119,0.2591,0.3457,,,,overlap. do not add,"Of the 5,231 who completed an Amazon-owned checkout in 30 days.",30 days after first Gilmore Girls Prime Video play,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
